conid 265598 server_id q0 _updated 1577460814806 6119 q0 70 293.97 85 4 88 2 6509 RpB 7296 289.91 82 +1.93 83 0.67 31 291.84 84 291.82 86 291.85 71 290.10
conid 265598 server_id q0 _updated 1577460816366 6119 q0 70 293.97 85 13 88 5 6509 RpB 7296 289.91 82 +1.92 83 0.66 31 291.83 84 291.82 86 291.86 71 290.10
conid 265598 server_id q0 _updated 1577460817410 6119 q0 70 293.97 85 2 88 2 6509 RpB 7296 289.91 82 +1.93 83 0.67 31 291.84 84 291.84 86 291.86 71 290.10
conid 265598 server_id q0 _updated 1577460818304 6119 q0 70 293.97 85 5 88 1 6509 RpB 7296 289.91 82 +1.95 83 0.67 31 291.86 84 291.85 86 291.88 71 290.10
conid 265598 server_id q0 _updated 1577460819536 6119 q0 70 293.97 85 2 88 5 6509 RpB 7296 289.91 82 +1.94 83 0.67 31 291.85 84 291.84 86 291.86 71 290.10
conid 265598 server_id q0 _updated 1577460821491 6119 q0 70 293.97 85 4 88 1 6509 RpB 7296 289.91 82 +1.93 83 0.67 31 291.84 84 291.84 86 291.86 71 290.10
conid 265598 server_id q0 _updated 1577460822296 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +1.94 83 0.67 31 291.85 84 291.86 86 291.87 71 290.10
conid 265598 server_id q0 _updated 1577460823801 6119 q0 70 293.97 85 1 88 2 6509 RpB 7296 289.91 82 +1.96 83 0.68 31 291.87 84 291.87 86 291.88 71 290.10
conid 265598 server_id q0 _updated 1577460827611 6119 q0 70 293.97 85 5 88 14 6509 RpB 7296 289.91 82 +1.94 83 0.67 31 291.85 84 291.86 86 291.89 71 290.10
conid 265598 server_id q0 _updated 1577460828615 6119 q0 70 293.97 85 11 88 2 6509 RpB 7296 289.91 82 +1.98 83 0.68 31 291.89 84 291.84 86 291.88 71 290.10
conid 265598 server_id q0 _updated 1577460829327 6119 q0 70 293.97 85 1 88 7 6509 RpB 7296 289.91 82 +1.95 83 0.67 31 291.86 84 291.84 86 291.87 71 290.10
conid 265598 server_id q0 _updated 1577460833027 6119 q0 70 293.97 85 1 88 3 6509 RpB 7296 289.91 82 +1.94 83 0.67 31 291.85 84 291.85 86 291.88 71 290.10
conid 265598 server_id q0 _updated 1577460833968 6119 q0 70 293.97 85 1 88 6 6509 RpB 7296 289.91 82 +1.95 83 0.67 31 291.86 84 291.85 86 291.88 71 290.10
conid 265598 server_id q0 _updated 1577460835109 6119 q0 70 293.97 85 1 88 3 6509 RpB 7296 289.91 82 +1.96 83 0.68 31 291.87 84 291.86 86 291.88 71 290.10
conid 265598 server_id q0 _updated 1577460836208 6119 q0 70 293.97 85 1 88 3 6509 RpB 7296 289.91 82 +1.91 83 0.66 31 291.82 84 291.81 86 291.83 71 290.10
conid 265598 server_id q0 _updated 1577460836963 6119 q0 70 293.97 85 15 88 4 6509 RpB 7296 289.91 82 +1.92 83 0.66 31 291.83 84 291.83 86 291.87 71 290.10
conid 265598 server_id q0 _updated 1577460838369 6119 q0 70 293.97 85 6 88 9 6509 RpB 7296 289.91 82 +1.90 83 0.66 31 291.81 84 291.81 86 291.83 71 290.10
conid 265598 server_id q0 _updated 1577460839367 6119 q0 70 293.97 85 1 88 2 6509 RpB 7296 289.91 82 +1.88 83 0.65 31 291.79 84 291.78 86 291.80 71 290.10
conid 265598 server_id q0 _updated 1577460840088 6119 q0 70 293.97 85 1 88 2 6509 RpB 7296 289.91 82 +1.87 83 0.65 31 291.78 84 291.78 86 291.79 71 290.10
conid 265598 server_id q0 _updated 1577460841384 6119 q0 70 293.97 85 1 88 3 6509 RpB 7296 289.91 82 +1.90 83 0.66 31 291.81 84 291.79 86 291.81 71 290.10
conid 265598 server_id q0 _updated 1577460843403 6119 q0 70 293.97 85 8 88 1 6509 RpB 7296 289.91 82 +1.89 83 0.65 31 291.80 84 291.77 86 291.79 71 290.10
conid 265598 server_id q0 _updated 1577460844385 6119 q0 70 293.97 85 8 88 3 6509 RpB 7296 289.91 82 +1.86 83 0.64 31 291.77 84 291.77 86 291.79 71 290.10
conid 265598 server_id q0 _updated 1577460845892 6119 q0 70 293.97 85 2 88 13 6509 RpB 7296 289.91 82 +1.84 83 0.63 31 291.75 84 291.75 86 291.79 71 290.10
conid 265598 server_id q0 _updated 1577460846896 6119 q0 70 293.97 85 2 88 6 6509 RpB 7296 289.91 82 +1.86 83 0.64 31 291.77 84 291.76 86 291.79 71 290.10
conid 265598 server_id q0 _updated 1577460851164 6119 q0 70 293.97 85 1 88 5 6509 RpB 7296 289.91 82 +1.87 83 0.65 31 291.78 84 291.76 86 291.78 71 290.10
conid 265598 server_id q0 _updated 1577460852418 6119 q0 70 293.97 85 8 88 14 6509 RpB 7296 289.91 82 +1.88 83 0.65 31 291.79 84 291.76 86 291.80 71 290.10
conid 265598 server_id q0 _updated 1577460852668 6119 q0 70 293.97 85 8 88 4 6509 RpB 7296 289.91 82 +1.87 83 0.65 31 291.78 84 291.76 86 291.80 71 290.10
conid 265598 server_id q0 _updated 1577460854497 6119 q0 70 293.97 85 10 88 1 6509 RpB 7296 289.91 82 +1.85 83 0.64 31 291.76 84 291.77 86 291.80 71 290.10
conid 265598 server_id q0 _updated 1577460855467 6119 q0 70 293.97 85 11 88 2 6509 RpB 7296 289.91 82 +1.88 83 0.65 31 291.79 84 291.78 86 291.81 71 290.10
conid 265598 server_id q0 _updated 1577460856501 6119 q0 70 293.97 85 14 88 9 6509 RpB 7296 289.91 82 +1.89 83 0.65 31 291.80 84 291.80 86 291.84 71 290.10
conid 265598 server_id q0 _updated 1577460857253 6119 q0 70 293.97 85 4 88 6 6509 RpB 7296 289.91 82 +1.91 83 0.66 31 291.82 84 291.80 86 291.84 71 290.10
conid 265598 server_id q0 _updated 1577460858456 6119 q0 70 293.97 85 2 88 21 6509 RpB 7296 289.91 82 +1.93 83 0.67 31 291.84 84 291.82 86 291.85 71 290.10
conid 265598 server_id q0 _updated 1577460859457 6119 q0 70 293.97 85 3 88 2 6509 RpB 7296 289.91 82 +1.96 83 0.68 31 291.87 84 291.86 86 291.88 71 290.10
conid 265598 server_id q0 _updated 1577460860613 6119 q0 70 293.97 85 2 88 13 6509 RpB 7296 289.91 82 +1.95 83 0.67 31 291.86 84 291.85 86 291.88 71 290.10
conid 265598 server_id q0 _updated 1577460861617 6119 q0 70 293.97 85 1 88 12 6509 RpB 7296 289.91 82 +1.97 83 0.68 31 291.88 84 291.88 86 291.91 71 290.10
conid 265598 server_id q0 _updated 1577460863010 6119 q0 70 293.97 85 14 88 3 6509 RpB 7296 289.91 82 +2.01 83 0.69 31 291.92 84 291.91 86 291.94 71 290.10
conid 265598 server_id q0 _updated 1577460865214 6119 q0 70 293.97 85 2 88 14 6509 RpB 7296 289.91 82 +2.05 83 0.71 31 291.96 84 291.92 86 291.96 71 290.10
conid 265598 server_id q0 _updated 1577460866153 6119 q0 70 293.97 85 2 88 2 6509 RpB 7296 289.91 82 +2.04 83 0.7 31 291.95 84 291.94 86 291.96 71 290.10
conid 265598 server_id q0 _updated 1577460867141 6119 q0 70 293.97 85 2 88 2 6509 RpB 7296 289.91 82 +2.06 83 0.71 31 291.97 84 291.98 86 291.99 71 290.10
conid 265598 server_id q0 _updated 1577460869469 6119 q0 70 293.97 85 1 88 12 6509 RpB 7296 289.91 82 +2.08 83 0.72 31 291.99 84 291.97 86 291.99 71 290.10
conid 265598 server_id q0 _updated 1577460871299 6119 q0 70 293.97 85 1 88 9 6509 RpB 7296 289.91 82 +2.07 83 0.71 31 291.98 84 291.98 86 291.99 71 290.10
conid 265598 server_id q0 _updated 1577460872805 6119 q0 70 293.97 85 206 88 6 6509 RpB 7296 289.91 82 +2.08 83 0.72 31 291.99 84 291.98 86 292.00 71 290.10
conid 265598 server_id q0 _updated 1577460876074 6119 q0 70 293.97 85 9 88 1 6509 RpB 7296 289.91 82 +2.07 83 0.71 31 291.98 84 291.98 86 291.99 71 290.10
conid 265598 server_id q0 _updated 1577460877045 6119 q0 70 293.97 85 4 88 3 6509 RpB 7296 289.91 82 +2.12 83 0.73 31 292.03 84 292.06 86 292.08 71 290.10
conid 265598 server_id q0 _updated 1577460878250 6119 q0 70 293.97 85 14 88 2 6509 RpB 7296 289.91 82 +2.16 83 0.75 31 292.07 84 292.03 86 292.06 71 290.10
conid 265598 server_id q0 _updated 1577460878479 6119 q0 70 293.97 85 2 88 3 6509 RpB 7296 289.91 82 +2.14 83 0.74 31 292.05 84 292.03 86 292.05 71 290.10
conid 265598 server_id q0 _updated 1577460880735 6119 q0 70 293.97 85 3 88 2 6509 RpB 7296 289.91 82 +2.12 83 0.73 31 292.03 84 292.03 86 292.05 71 290.10
conid 265598 server_id q0 _updated 1577460883525 6119 q0 70 293.97 85 2 88 14 6509 RpB 7296 289.91 82 +2.08 83 0.72 31 291.99 84 291.98 86 292.00 71 290.10
conid 265598 server_id q0 _updated 1577460888919 6119 q0 70 293.97 85 2 88 16 6509 RpB 7296 289.91 82 +2.07 83 0.71 31 291.98 84 291.98 86 292.00 71 290.10
conid 265598 server_id q0 _updated 1577460889975 6119 q0 70 293.97 85 1 88 24 6509 RpB 7296 289.91 82 +2.09 83 0.72 31 292.00 84 291.98 86 292.00 71 290.10
conid 265598 server_id q0 _updated 1577460891983 6119 q0 70 293.97 85 1 88 18 6509 RpB 7296 289.91 82 +2.07 83 0.71 31 291.98 84 291.98 86 292.00 71 290.10
conid 265598 server_id q0 _updated 1577460893190 6119 q0 70 293.97 85 1 88 22 6509 RpB 7296 289.91 82 +2.08 83 0.72 31 291.99 84 291.98 86 292.00 71 290.10
conid 265598 server_id q0 _updated 1577460895008 6119 q0 70 293.97 85 3 88 17 6509 RpB 7296 289.91 82 +2.07 83 0.71 31 291.98 84 291.98 86 292.00 71 290.10
conid 265598 server_id q0 _updated 1577460897451 6119 q0 70 293.97 85 1 88 19 6509 RpB 7296 289.91 82 +2.08 83 0.72 31 291.99 84 291.98 86 292.00 71 290.10
conid 265598 server_id q0 _updated 1577460899237 6119 q0 70 293.97 85 1 88 2 6509 RpB 7296 289.91 82 +2.09 83 0.72 31 292.00 84 291.99 86 292.00 71 290.10
conid 265598 server_id q0 _updated 1577460900241 6119 q0 70 293.97 85 1 88 21 6509 RpB 7296 289.91 82 +2.08 83 0.72 31 291.99 84 291.98 86 292.00 71 290.10
conid 265598 server_id q0 _updated 1577460901747 6119 q0 70 293.97 85 1 88 8 6509 RpB 7296 289.91 82 +2.14 83 0.74 31 292.05 84 292.04 86 292.06 71 290.10
conid 265598 server_id q0 _updated 1577460902750 6119 q0 70 293.97 85 6 88 1 6509 RpB 7296 289.91 82 +2.17 83 0.75 31 292.08 84 292.07 86 292.10 71 290.10
conid 265598 server_id q0 _updated 1577460903753 6119 q0 70 293.97 85 5 88 1 6509 RpB 7296 289.91 82 +2.19 83 0.76 31 292.10 84 292.08 86 292.10 71 290.10
conid 265598 server_id q0 _updated 1577460904782 6119 q0 70 293.97 85 33 88 11 6509 RpB 7296 289.91 82 +2.16 83 0.75 31 292.07 84 292.05 86 292.08 71 290.10
conid 265598 server_id q0 _updated 1577460906868 6119 q0 70 293.97 85 1 88 22 6509 RpB 7296 289.91 82 +2.17 83 0.75 31 292.08 84 292.07 86 292.10 71 290.10
conid 265598 server_id q0 _updated 1577460908123 6119 q0 70 293.97 85 7 88 5 6509 RpB 7296 289.91 82 +2.16 83 0.75 31 292.07 84 292.06 86 292.09 71 290.10
conid 265598 server_id q0 _updated 1577460908876 6119 q0 70 293.97 85 3 88 2 6509 RpB 7296 289.91 82 +2.17 83 0.75 31 292.08 84 292.07 86 292.09 71 290.10
conid 265598 server_id q0 _updated 1577460914162 6119 q0 70 293.97 85 2 88 6 6509 RpB 7296 289.91 82 +2.16 83 0.75 31 292.07 84 292.06 86 292.08 71 290.10
conid 265598 server_id q0 _updated 1577460916372 6119 q0 70 293.97 85 9 88 25 6509 RpB 7296 289.91 82 +2.17 83 0.75 31 292.08 84 292.07 86 292.10 71 290.10
conid 265598 server_id q0 _updated 1577460917593 6119 q0 70 293.97 85 6 88 16 6509 RpB 7296 289.91 82 +2.18 83 0.75 31 292.09 84 292.06 86 292.09 71 290.10
conid 265598 server_id q0 _updated 1577460918095 6119 q0 70 293.97 85 7 88 4 6509 RpB 7296 289.91 82 +2.15 83 0.74 31 292.06 84 292.07 86 292.10 71 290.10
conid 265598 server_id q0 _updated 1577460919601 6119 q0 70 293.97 85 2 88 5 6509 RpB 7296 289.91 82 +2.19 83 0.76 31 292.10 84 292.09 86 292.12 71 290.10
conid 265598 server_id q0 _updated 1577460921608 6119 q0 70 293.97 85 2 88 2 6509 RpB 7296 289.91 82 +2.18 83 0.75 31 292.09 84 292.07 86 292.08 71 290.10
conid 265598 server_id q0 _updated 1577460922863 6119 q0 70 293.97 85 1 88 2 6509 RpB 7296 289.91 82 +2.16 83 0.75 31 292.07 84 292.08 86 292.09 71 290.10
conid 265598 server_id q0 _updated 1577460923960 6119 q0 70 293.97 85 1 88 3 6509 RpB 7296 289.91 82 +2.18 83 0.75 31 292.09 84 292.08 86 292.09 71 290.10
conid 265598 server_id q0 _updated 1577460924964 6119 q0 70 293.97 85 1 88 2 6509 RpB 7296 289.91 82 +2.17 83 0.75 31 292.08 84 292.07 86 292.08 71 290.10
conid 265598 server_id q0 _updated 1577460925968 6119 q0 70 293.97 85 3 88 1 6509 RpB 7296 289.91 82 +2.15 83 0.74 31 292.06 84 292.06 86 292.08 71 290.10
conid 265598 server_id q0 _updated 1577460927222 6119 q0 70 293.97 85 55 88 6 6509 RpB 7296 289.91 82 +2.19 83 0.76 31 292.10 84 292.09 86 292.11 71 290.10
conid 265598 server_id q0 _updated 1577460927974 6119 q0 70 293.97 85 54 88 3 6509 RpB 7296 289.91 82 +2.20 83 0.76 31 292.11 84 292.10 86 292.11 71 290.10
conid 265598 server_id q0 _updated 1577460931489 6119 q0 70 293.97 85 22 88 3 6509 RpB 7296 289.91 82 +2.21 83 0.76 31 292.12 84 292.11 86 292.13 71 290.10
conid 265598 server_id q0 _updated 1577460932494 6119 q0 70 293.97 85 2 88 6 6509 RpB 7296 289.91 82 +2.20 83 0.76 31 292.11 84 292.10 86 292.12 71 290.10
conid 265598 server_id q0 _updated 1577460933498 6119 q0 70 293.97 85 28 88 4 6509 RpB 7296 289.91 82 +2.21 83 0.76 31 292.12 84 292.09 86 292.11 71 290.10
conid 265598 server_id q0 _updated 1577460934649 6119 q0 70 293.97 85 20 88 4 6509 RpB 7296 289.91 82 +2.18 83 0.75 31 292.09 84 292.06 86 292.09 71 290.10
conid 265598 server_id q0 _updated 1577460935401 6119 q0 70 293.97 85 2 88 4 6509 RpB 7296 289.91 82 +2.17 83 0.75 31 292.08 84 292.06 86 292.08 71 290.10
conid 265598 server_id q0 _updated 1577460936655 6119 q0 70 293.97 85 10 88 3 6509 RpB 7296 289.91 82 +2.15 83 0.74 31 292.06 84 292.05 86 292.08 71 290.10
conid 265598 server_id q0 _updated 1577460937659 6119 q0 70 293.97 85 2 88 6 6509 RpB 7296 289.91 82 +2.17 83 0.75 31 292.08 84 292.06 86 292.09 71 290.10
conid 265598 server_id q0 _updated 1577460938913 6119 q0 70 293.97 85 2 88 6 6509 RpB 7296 289.91 82 +2.11 83 0.73 31 292.02 84 292.01 86 292.03 71 290.10
conid 265598 server_id q0 _updated 1577460942520 6119 q0 70 293.97 85 1 88 3 6509 RpB 7296 289.91 82 +2.12 83 0.73 31 292.03 84 292.02 86 292.03 71 290.10
conid 265598 server_id q0 _updated 1577460945741 6119 q0 70 293.97 85 4 88 7 6509 RpB 7296 289.91 82 +2.10 83 0.72 31 292.01 84 292.00 86 292.02 71 290.10
conid 265598 server_id q0 _updated 1577460946745 6119 q0 70 293.97 85 6 88 11 6509 RpB 7296 289.91 82 +2.11 83 0.73 31 292.02 84 292.00 86 292.03 71 290.10
conid 265598 server_id q0 _updated 1577460948837 6119 q0 70 293.97 85 2 88 2 6509 RpB 7296 289.91 82 +2.12 83 0.73 31 292.03 84 292.02 86 292.04 71 290.10
conid 265598 server_id q0 _updated 1577460949841 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +2.11 83 0.73 31 292.02 84 292.02 86 292.04 71 290.10
conid 265598 server_id q0 _updated 1577460951095 6119 q0 70 293.97 85 8 88 13 6509 RpB 7296 289.91 82 +2.10 83 0.72 31 292.01 84 292.00 86 292.04 71 290.10
conid 265598 server_id q0 _updated 1577460952852 6119 q0 70 293.97 85 1 88 6 6509 RpB 7296 289.91 82 +2.11 83 0.73 31 292.02 84 292.00 86 292.02 71 290.10
conid 265598 server_id q0 _updated 1577460953604 6119 q0 70 293.97 85 1 88 9 6509 RpB 7296 289.91 82 +2.12 83 0.73 31 292.03 84 292.01 86 292.04 71 290.10
conid 265598 server_id q0 _updated 1577460957255 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +2.10 83 0.72 31 292.01 84 292.02 86 292.04 71 290.10
conid 265598 server_id q0 _updated 1577460958258 6119 q0 70 293.97 85 3 88 2 6509 RpB 7296 289.91 82 +2.11 83 0.73 31 292.02 84 292.04 86 292.06 71 290.10
conid 265598 server_id q0 _updated 1577460959513 6119 q0 70 293.97 85 5 88 3 6509 RpB 7296 289.91 82 +2.12 83 0.73 31 292.03 84 292.03 86 292.06 71 290.10
conid 265598 server_id q0 _updated 1577460960584 6119 q0 70 293.97 85 7 88 2 6509 RpB 7296 289.91 82 +2.15 83 0.74 31 292.06 84 292.05 86 292.08 71 290.10
conid 265598 server_id q0 _updated 1577460961837 6119 q0 70 293.97 85 14 88 6 6509 RpB 7296 289.91 82 +2.19 83 0.76 31 292.10 84 292.08 86 292.12 71 290.10
conid 265598 server_id q0 _updated 1577460962929 6119 q0 70 293.97 85 1 88 6 6509 RpB 7296 289.91 82 +2.21 83 0.76 31 292.12 84 292.12 86 292.14 71 290.10
conid 265598 server_id q0 _updated 1577460963465 6119 q0 70 293.97 85 7 88 12 6509 RpB 7296 289.91 82 +2.22 83 0.77 31 292.13 84 292.12 86 292.15 71 290.10
conid 265598 server_id q0 _updated 1577460964971 6119 q0 70 293.97 85 7 88 2 6509 RpB 7296 289.91 82 +2.23 83 0.77 31 292.14 84 292.13 86 292.15 71 290.10
conid 265598 server_id q0 _updated 1577460965974 6119 q0 70 293.97 85 1 88 5 6509 RpB 7296 289.91 82 +2.26 83 0.78 31 292.17 84 292.16 86 292.18 71 290.10
conid 265598 server_id q0 _updated 1577460967229 6119 q0 70 293.97 85 18 88 2 6509 RpB 7296 289.91 82 +2.27 83 0.78 31 292.18 84 292.17 86 292.20 71 290.10
conid 265598 server_id q0 _updated 1577460967982 6119 q0 70 293.97 85 14 88 4 6509 RpB 7296 289.91 82 +2.32 83 0.8 31 292.23 84 292.21 86 292.25 71 290.10
conid 265598 server_id q0 _updated 1577460971310 6119 q0 70 293.97 85 10 88 5 6509 RpB 7296 289.91 82 +2.34 83 0.81 31 292.25 84 292.22 86 292.25 71 290.10
conid 265598 server_id q0 _updated 1577460972564 6119 q0 70 293.97 85 19 88 4 6509 RpB 7296 289.91 82 +2.32 83 0.8 31 292.23 84 292.22 86 292.25 71 290.10
conid 265598 server_id q0 _updated 1577460973568 6119 q0 70 293.97 85 13 88 4 6509 RpB 7296 289.91 82 +2.34 83 0.81 31 292.25 84 292.23 86 292.27 71 290.10
conid 265598 server_id q0 _updated 1577460974069 6119 q0 70 293.97 85 14 88 1 6509 RpB 7296 289.91 82 +2.39 83 0.82 31 292.30 84 292.27 86 292.30 71 290.10
conid 265598 server_id q0 _updated 1577460975561 6119 q0 70 293.97 85 2 88 7 6509 RpB 7296 289.91 82 +2.38 83 0.82 31 292.29 84 292.27 86 292.30 71 290.10
conid 265598 server_id q0 _updated 1577460976843 6119 q0 70 293.97 85 1 88 3 6509 RpB 7296 289.91 82 +2.36 83 0.81 31 292.27 84 292.27 86 292.29 71 290.10
conid 265598 server_id q0 _updated 1577460977727 6119 q0 70 293.97 85 5 88 4 6509 RpB 7296 289.91 82 +2.33 83 0.8 31 292.24 84 292.22 86 292.24 71 290.10
conid 265598 server_id q0 _updated 1577460978896 6119 q0 70 293.97 85 5 88 2 6509 RpB 7296 289.91 82 +2.32 83 0.8 31 292.23 84 292.24 86 292.27 71 290.10
conid 265598 server_id q0 _updated 1577460979845 6119 q0 70 293.97 85 1 88 4 6509 RpB 7296 289.91 82 +2.33 83 0.8 31 292.24 84 292.22 86 292.23 71 290.10
conid 265598 server_id q0 _updated 1577460981098 6119 q0 70 293.97 85 2 88 2 6509 RpB 7296 289.91 82 +2.31 83 0.8 31 292.22 84 292.21 86 292.24 71 290.10
conid 265598 server_id q0 _updated 1577460981851 6119 q0 70 293.97 85 7 88 1 6509 RpB 7296 289.91 82 +2.34 83 0.81 31 292.25 84 292.26 86 292.27 71 290.10
conid 265598 server_id q0 _updated 1577460982854 6119 q0 70 293.97 85 31 88 41 6509 RpB 7296 289.91 82 +2.36 83 0.81 31 292.27 84 292.25 86 292.27 71 290.10
conid 265598 server_id q0 _updated 1577460985134 6119 q0 70 293.97 85 1 88 3 6509 RpB 7296 289.91 82 +2.32 83 0.8 31 292.23 84 292.23 86 292.25 71 290.10
conid 265598 server_id q0 _updated 1577460986387 6119 q0 70 293.97 85 2 88 6 6509 RpB 7296 289.91 82 +2.33 83 0.8 31 292.24 84 292.23 86 292.25 71 290.10
conid 265598 server_id q0 _updated 1577460987937 6119 q0 70 293.97 85 9 88 6 6509 RpB 7296 289.91 82 +2.34 83 0.81 31 292.25 84 292.23 86 292.26 71 290.10
conid 265598 server_id q0 _updated 1577460989944 6119 q0 70 293.97 85 5 88 7 6509 RpB 7296 289.91 82 +2.33 83 0.8 31 292.24 84 292.23 86 292.25 71 290.10
conid 265598 server_id q0 _updated 1577460991198 6119 q0 70 293.97 85 3 88 14 6509 RpB 7296 289.91 82 +2.35 83 0.81 31 292.26 84 292.23 86 292.26 71 290.10
conid 265598 server_id q0 _updated 1577460992702 6119 q0 70 293.97 85 2 88 9 6509 RpB 7296 289.91 82 +2.34 83 0.81 31 292.25 84 292.23 86 292.25 71 290.10
conid 265598 server_id q0 _updated 1577460993711 6119 q0 70 293.97 85 2 88 12 6509 RpB 7296 289.91 82 +2.35 83 0.81 31 292.26 84 292.25 86 292.27 71 290.10
conid 265598 server_id q0 _updated 1577460994212 6119 q0 70 293.97 85 2 88 11 6509 RpB 7296 289.91 82 +2.36 83 0.81 31 292.27 84 292.25 86 292.27 71 290.10
conid 265598 server_id q0 _updated 1577460996846 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +2.37 83 0.82 31 292.28 84 292.27 86 292.28 71 290.10
conid 265598 server_id q0 _updated 1577460997849 6119 q0 70 293.97 85 1 88 7 6509 RpB 7296 289.91 82 +2.35 83 0.81 31 292.26 84 292.24 86 292.26 71 290.10
conid 265598 server_id q0 _updated 1577460998100 6119 q0 70 293.97 85 1 88 7 6509 RpB 7296 289.91 82 +2.34 83 0.81 31 292.25 84 292.24 86 292.26 71 290.10
conid 265598 server_id q0 _updated 1577461002242 6119 q0 70 293.97 85 2 88 4 6509 RpB 7296 289.91 82 +2.33 83 0.8 31 292.24 84 292.23 86 292.24 71 290.10
conid 265598 server_id q0 _updated 1577461004761 6119 q0 70 293.97 85 2 88 4 6509 RpB 7296 289.91 82 +2.35 83 0.81 31 292.26 84 292.25 86 292.27 71 290.10
conid 265598 server_id q0 _updated 1577461007190 6119 q0 70 293.97 85 2 88 3 6509 RpB 7296 289.91 82 +2.34 83 0.81 31 292.25 84 292.24 86 292.26 71 290.10
conid 265598 server_id q0 _updated 1577461008881 6119 q0 70 293.97 85 1 88 3 6509 RpB 7296 289.91 82 +2.33 83 0.8 31 292.24 84 292.23 86 292.24 71 290.10
conid 265598 server_id q0 _updated 1577461009388 6119 q0 70 293.97 85 1 88 5 6509 RpB 7296 289.91 82 +2.32 83 0.8 31 292.23 84 292.23 86 292.24 71 290.10
conid 265598 server_id q0 _updated 1577461012072 6119 q0 70 293.97 85 1 88 7 6509 RpB 7296 289.91 82 +2.29 83 0.79 31 292.20 84 292.16 86 292.18 71 290.10
conid 265598 server_id q0 _updated 1577461013075 6119 q0 70 293.97 85 6 88 3 6509 RpB 7296 289.91 82 +2.24 83 0.77 31 292.15 84 292.13 86 292.16 71 290.10
