conid 87335484 server_id q5 _updated 1577461072816 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 26 88 13 7296 79.83 82 -0.08 83 -0.1 31 79.75 84 79.74 86 79.75 71 79.66
conid 87335484 server_id q5 _updated 1577461090913 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 7 88 31 7296 79.83 82 -0.09 83 -0.11 31 79.74 84 79.74 86 79.75 71 79.66
conid 87335484 server_id q5 _updated 1577461122876 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 26 88 23 7296 79.83 82 -0.10 83 -0.13 31 79.73 84 79.73 86 79.74 71 79.66
conid 87335484 server_id q5 _updated 1577461134329 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 2 88 44 7296 79.83 82 -0.11 83 -0.14 31 79.72 84 79.71 86 79.72 71 79.66
conid 87335484 server_id q5 _updated 1577461147958 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 36 88 25 7296 79.83 82 -0.10 83 -0.13 31 79.73 84 79.72 86 79.73 71 79.66
conid 87335484 server_id q5 _updated 1577461150200 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 23 88 22 7296 79.83 82 -0.11 83 -0.14 31 79.72 84 79.72 86 79.73 71 79.66
conid 87335484 server_id q5 _updated 1577461160747 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 14 88 35 7296 79.83 82 -0.10 83 -0.13 31 79.73 84 79.73 86 79.74 71 79.66
conid 87335484 server_id q5 _updated 1577461161787 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 9 88 48 7296 79.83 82 -0.09 83 -0.11 31 79.74 84 79.73 86 79.74 71 79.66
conid 87335484 server_id q5 _updated 1577461168085 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 5 88 52 7296 79.83 82 -0.08 83 -0.1 31 79.75 84 79.74 86 79.75 71 79.66
conid 87335484 server_id q5 _updated 1577461170845 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 28 88 26 7296 79.83 82 -0.07 83 -0.09 31 79.76 84 79.75 86 79.76 71 79.66
conid 87335484 server_id q5 _updated 1577461172356 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 41 88 25 7296 79.83 82 -0.08 83 -0.1 31 79.75 84 79.75 86 79.76 71 79.66
conid 87335484 server_id q5 _updated 1577461182119 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 41 88 18 7296 79.83 82 -0.07 83 -0.09 31 79.76 84 79.75 86 79.76 71 79.66
conid 87335484 server_id q5 _updated 1577461183123 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 1 88 37 7296 79.83 82 -0.08 83 -0.1 31 79.75 84 79.74 86 79.75 71 79.66
conid 87335484 server_id q5 _updated 1577461184127 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 23 88 22 7296 79.83 82 -0.07 83 -0.09 31 79.76 84 79.75 86 79.76 71 79.66
conid 87335484 server_id q5 _updated 1577461184880 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 19 88 21 7296 79.83 82 -0.08 83 -0.1 31 79.75 84 79.75 86 79.76 71 79.66
conid 87335484 server_id q5 _updated 1577461189319 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 13 88 26 7296 79.83 82 -0.09 83 -0.11 31 79.74 84 79.73 86 79.74 71 79.66
conid 87335484 server_id q5 _updated 1577461190537 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 48 88 2 7296 79.83 82 -0.10 83 -0.13 31 79.73 84 79.73 86 79.74 71 79.66
conid 87335484 server_id q5 _updated 1577461191556 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 19 88 25 7296 79.83 82 -0.09 83 -0.11 31 79.74 84 79.73 86 79.74 71 79.66
conid 87335484 server_id q5 _updated 1577461199047 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 19 88 20 7296 79.83 82 -0.10 83 -0.13 31 79.73 84 79.73 86 79.74 71 79.66
conid 87335484 server_id q5 _updated 1577461206078 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 18 88 23 7296 79.83 82 -0.09 83 -0.11 31 79.74 84 79.73 86 79.74 71 79.66
conid 87335484 server_id q5 _updated 1577461207356 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 41 88 23 7296 79.83 82 -0.11 83 -0.14 31 79.72 84 79.72 86 79.73 71 79.66
conid 87335484 server_id q5 _updated 1577461223560 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 5 88 53 7296 79.83 82 -0.10 83 -0.13 31 79.73 84 79.72 86 79.73 71 79.66
conid 87335484 server_id q5 _updated 1577461229940 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 16 88 38 7296 79.83 82 -0.09 83 -0.11 31 79.74 84 79.73 86 79.74 71 79.66
conid 87335484 server_id q5 _updated 1577461236145 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 18 88 34 7296 79.83 82 -0.10 83 -0.13 31 79.73 84 79.73 86 79.74 71 79.66
conid 87335484 server_id q5 _updated 1577461250993 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 8 88 49 7296 79.83 82 -0.09 83 -0.11 31 79.74 84 79.73 86 79.74 71 79.66
conid 87335484 server_id q5 _updated 1577461252248 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 9 88 47 7296 79.83 82 -0.10 83 -0.13 31 79.73 84 79.73 86 79.74 71 79.66
conid 87335484 server_id q5 _updated 1577461256347 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 23 88 31 7296 79.83 82 -0.09 83 -0.11 31 79.74 84 79.73 86 79.74 71 79.66
conid 87335484 server_id q5 _updated 1577461266081 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 12 88 30 7296 79.83 82 -0.08 83 -0.1 31 79.75 84 79.74 86 79.75 71 79.66
conid 87335484 server_id q5 _updated 1577461268179 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 4 88 68 7296 79.83 82 -0.07 83 -0.09 31 79.76 84 79.75 86 79.76 71 79.66
conid 87335484 server_id q5 _updated 1577461270199 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 19 88 19 7296 79.83 82 -0.08 83 -0.1 31 79.75 84 79.76 86 79.77 71 79.66
conid 87335484 server_id q5 _updated 1577461271901 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 15 88 30 7296 79.83 82 -0.07 83 -0.09 31 79.76 84 79.76 86 79.77 71 79.66
conid 87335484 server_id q5 _updated 1577461284030 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 27 88 40 7296 79.83 82 -0.08 83 -0.1 31 79.75 84 79.76 86 79.77 71 79.66
conid 87335484 server_id q5 _updated 1577461284783 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 7 88 43 7296 79.83 82 -0.07 83 -0.09 31 79.76 84 79.76 86 79.77 71 79.66
conid 87335484 server_id q5 _updated 1577461287042 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 21 88 16 7296 79.83 82 -0.06 83 -0.08 31 79.77 84 79.77 86 79.78 71 79.66
conid 87335484 server_id q5 _updated 1577461289300 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 24 88 20 7296 79.83 82 -0.05 83 -0.06 31 79.78 84 79.77 86 79.78 71 79.66
conid 87335484 server_id q5 _updated 1577461297254 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 27 88 23 7296 79.83 82 -0.06 83 -0.08 31 79.77 84 79.77 86 79.78 71 79.66
conid 87335484 server_id q5 _updated 1577461298610 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 26 88 20 7296 79.83 82 -0.05 83 -0.06 31 79.78 84 79.77 86 79.78 71 79.66
conid 87335484 server_id q5 _updated 1577461302920 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 6 88 40 7296 79.83 82 -0.06 83 -0.08 31 79.77 84 79.76 86 79.77 71 79.66
conid 87335484 server_id q5 _updated 1577461303673 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 10 88 34 7296 79.83 82 -0.07 83 -0.09 31 79.76 84 79.76 86 79.77 71 79.66
conid 87335484 server_id q5 _updated 1577461312630 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 12 88 32 7296 79.83 82 -0.06 83 -0.08 31 79.77 84 79.76 86 79.77 71 79.66
conid 87335484 server_id q5 _updated 1577461314388 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 13 88 30 7296 79.83 82 -0.07 83 -0.09 31 79.76 84 79.76 86 79.77 71 79.66
conid 87335484 server_id q5 _updated 1577461322943 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 3 88 70 7296 79.83 82 -0.08 83 -0.1 31 79.75 84 79.75 86 79.76 71 79.66
conid 87335484 server_id q5 _updated 1577461324425 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 2 88 56 7296 79.83 82 -0.07 83 -0.09 31 79.76 84 79.75 86 79.76 71 79.66
conid 87335484 server_id q5 _updated 1577461358820 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 47 88 1 7296 79.83 82 -0.08 83 -0.1 31 79.75 84 79.74 86 79.75 71 79.66
conid 87335484 server_id q5 _updated 1577461382034 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 36 88 16 7296 79.83 82 -0.09 83 -0.11 31 79.74 84 79.73 86 79.74 71 79.66
conid 87335484 server_id q5 _updated 1577461383438 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 38 88 24 7296 79.83 82 -0.10 83 -0.13 31 79.73 84 79.73 86 79.74 71 79.66
conid 87335484 server_id q5 _updated 1577461393833 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 7 88 48 7296 79.83 82 -0.09 83 -0.11 31 79.74 84 79.74 86 79.75 71 79.66
conid 87335484 server_id q5 _updated 1577461397726 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 2 88 37 7296 79.83 82 -0.08 83 -0.1 31 79.75 84 79.74 86 79.75 71 79.66
conid 87335484 server_id q5 _updated 1577461405045 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 53 88 18 7296 79.83 82 -0.09 83 -0.11 31 79.74 84 79.74 86 79.75 71 79.66
conid 87335484 server_id q5 _updated 1577461412858 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 13 88 24 7296 79.83 82 -0.11 83 -0.14 31 79.72 84 79.72 86 79.73 71 79.66
conid 87335484 server_id q5 _updated 1577461437366 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 15 88 31 7296 79.83 82 -0.10 83 -0.13 31 79.73 84 79.72 86 79.73 71 79.66
conid 87335484 server_id q5 _updated 1577461444739 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 1 88 34 7296 79.83 82 -0.11 83 -0.14 31 79.72 84 79.72 86 79.73 71 79.66
conid 87335484 server_id q5 _updated 1577461452395 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 20 88 17 7296 79.83 82 -0.10 83 -0.13 31 79.73 84 79.73 86 79.74 71 79.66
conid 87335484 server_id q5 _updated 1577461453901 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 3 88 37 7296 79.83 82 -0.09 83 -0.11 31 79.74 84 79.73 86 79.74 71 79.66
conid 87335484 server_id q5 _updated 1577461460919 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 1 88 38 7296 79.83 82 -0.10 83 -0.13 31 79.73 84 79.72 86 79.73 71 79.66
conid 87335484 server_id q5 _updated 1577461470880 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 60 88 3 7296 79.83 82 -0.09 83 -0.11 31 79.74 84 79.74 86 79.75 71 79.66
conid 87335484 server_id q5 _updated 1577461483503 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 2 88 26 7296 79.83 82 -0.08 83 -0.1 31 79.75 84 79.73 86 79.74 71 79.66
conid 87335484 server_id q5 _updated 1577461484256 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 6 88 38 7296 79.83 82 -0.09 83 -0.11 31 79.74 84 79.73 86 79.74 71 79.66
conid 87335484 server_id q5 _updated 1577461515206 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 58 88 31 7296 79.83 82 -0.08 83 -0.1 31 79.75 84 79.74 86 79.75 71 79.66
conid 87335484 server_id q5 _updated 1577461515879 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 61 88 30 7296 79.83 82 -0.09 83 -0.11 31 79.74 84 79.74 86 79.75 71 79.66
conid 87335484 server_id q5 _updated 1577461527209 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 55 88 21 7296 79.83 82 -0.08 83 -0.1 31 79.75 84 79.74 86 79.75 71 79.66
conid 87335484 server_id q5 _updated 1577461527961 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 12 88 48 7296 79.83 82 -0.09 83 -0.11 31 79.74 84 79.73 86 79.74 71 79.66
conid 87335484 server_id q5 _updated 1577461528714 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 21 88 37 7296 79.83 82 -0.10 83 -0.13 31 79.73 84 79.73 86 79.74 71 79.66
conid 87335484 server_id q5 _updated 1577461545104 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 19 88 29 7296 79.83 82 -0.09 83 -0.11 31 79.74 84 79.73 86 79.74 71 79.66
conid 87335484 server_id q5 _updated 1577461580109 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 11 88 42 7296 79.83 82 -0.11 83 -0.14 31 79.72 84 79.72 86 79.73 71 79.66
conid 87335484 server_id q5 _updated 1577461580904 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 14 88 29 7296 79.83 82 -0.10 83 -0.13 31 79.73 84 79.72 86 79.73 71 79.66
conid 87335484 server_id q5 _updated 1577461582438 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 54 88 64 7296 79.83 82 -0.09 83 -0.11 31 79.74 84 79.74 86 79.75 71 79.66
conid 87335484 server_id q5 _updated 1577461585419 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 34 88 34 7296 79.83 82 -0.10 83 -0.13 31 79.73 84 79.72 86 79.73 71 79.66
conid 87335484 server_id q5 _updated 1577461586675 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 28 88 73 7296 79.83 82 -0.11 83 -0.14 31 79.72 84 79.73 86 79.74 71 79.66
conid 87335484 server_id q5 _updated 1577461587379 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 16 88 24 7296 79.83 82 -0.10 83 -0.13 31 79.73 84 79.73 86 79.74 71 79.66
conid 87335484 server_id q5 _updated 1577461594121 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 5 88 43 7296 79.83 82 -0.09 83 -0.11 31 79.74 84 79.73 86 79.74 71 79.66
conid 87335484 server_id q5 _updated 1577461596205 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 21 88 28 7296 79.83 82 -0.10 83 -0.13 31 79.73 84 79.72 86 79.73 71 79.66
conid 87335484 server_id q5 _updated 1577461604392 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 13 88 48 7296 79.83 82 -0.09 83 -0.11 31 79.74 84 79.73 86 79.74 71 79.66
conid 87335484 server_id q5 _updated 1577461610915 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 9 88 47 7296 79.83 82 -0.10 83 -0.13 31 79.73 84 79.73 86 79.74 71 79.66
conid 87335484 server_id q5 _updated 1577461612155 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 10 88 45 7296 79.83 82 -0.09 83 -0.11 31 79.74 84 79.73 86 79.74 71 79.66
conid 87335484 server_id q5 _updated 1577461616338 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 3 88 53 7296 79.83 82 -0.10 83 -0.13 31 79.73 84 79.73 86 79.74 71 79.66
conid 87335484 server_id q5 _updated 1577461620475 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 19 88 24 7296 79.83 82 -0.09 83 -0.11 31 79.74 84 79.73 86 79.74 71 79.66
conid 87335484 server_id q5 _updated 1577461621730 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 5 88 44 7296 79.83 82 -0.10 83 -0.13 31 79.73 84 79.73 86 79.74 71 79.66
conid 87335484 server_id q5 _updated 1577461622483 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 35 88 26 7296 79.83 82 -0.09 83 -0.11 31 79.74 84 79.73 86 79.74 71 79.66
conid 87335484 server_id q5 _updated 1577461626748 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 42 88 39 7296 79.83 82 -0.10 83 -0.13 31 79.73 84 79.74 86 79.75 71 79.66
conid 87335484 server_id q5 _updated 1577461629910 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 17 88 70 7296 79.83 82 -0.08 83 -0.1 31 79.75 84 79.75 86 79.76 71 79.66
conid 87335484 server_id q5 _updated 1577461638355 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 44 88 20 7296 79.83 82 -0.07 83 -0.09 31 79.76 84 79.75 86 79.76 71 79.66
conid 87335484 server_id q5 _updated 1577461640874 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 40 88 20 7296 79.83 82 -0.08 83 -0.1 31 79.75 84 79.75 86 79.76 71 79.66
