conid 8758 server_id q2 _updated 1577460975812 6119 q2 7221 NYSE 55 K 70 69.09 85 6 88 2 6509 RpB 7296 68.66 82 +0.24 83 0.35 31 68.90 84 68.89 86 68.91 71 68.66
conid 8758 server_id q2 _updated 1577460987140 6119 q2 7221 NYSE 55 K 70 69.09 85 8 88 2 6509 RpB 7296 68.66 82 +0.25 83 0.36 31 68.91 84 68.88 86 68.91 71 68.66
conid 8758 server_id q2 _updated 1577461036324 6119 q2 7221 NYSE 55 K 70 69.09 85 4 88 6 6509 RpB 7296 68.66 82 +0.23 83 0.33 31 68.89 84 68.88 86 68.90 71 68.66
conid 8758 server_id q2 _updated 1577461076018 6119 q2 7221 NYSE 55 K 70 69.09 85 1 88 3 6509 RpB 7296 68.66 82 +0.22 83 0.32 31 68.88 84 68.88 86 68.89 71 68.66
conid 8758 server_id q2 _updated 1577461077123 6119 q2 7221 NYSE 55 K 70 69.09 85 4 88 7 6509 RpB 7296 68.66 82 +0.23 83 0.33 31 68.89 84 68.88 86 68.90 71 68.66
conid 8758 server_id q2 _updated 1577461133325 6119 q2 7221 NYSE 55 K 70 69.09 85 1 88 5 6509 RpB 7296 68.66 82 +0.24 83 0.35 31 68.90 84 68.87 86 68.89 71 68.66
conid 8758 server_id q2 _updated 1577461134079 6119 q2 7221 NYSE 55 K 70 69.09 85 4 88 3 6509 RpB 7296 68.66 82 +0.22 83 0.32 31 68.88 84 68.87 86 68.89 71 68.66
conid 8758 server_id q2 _updated 1577461139282 6119 q2 7221 NYSE 55 K 70 69.09 85 1 88 3 6509 RpB 7296 68.66 82 +0.23 83 0.33 31 68.89 84 68.88 86 68.89 71 68.66
conid 8758 server_id q2 _updated 1577461170845 6119 q2 7221 NYSE 55 K 70 69.09 85 7 88 3 6509 RpB 7296 68.66 82 +0.22 83 0.32 31 68.88 84 68.87 86 68.89 71 68.66
conid 8758 server_id q2 _updated 1577461202060 6119 q2 7221 NYSE 55 K 70 69.09 85 4 88 10 6509 RpB 7296 68.66 82 +0.21 83 0.31 31 68.87 84 68.86 86 68.88 71 68.66
conid 8758 server_id q2 _updated 1577461271901 6119 q2 7221 NYSE 55 K 70 69.09 85 5 88 8 6509 RpB 7296 68.66 82 +0.22 83 0.32 31 68.88 84 68.88 86 68.89 71 68.66
conid 8758 server_id q2 _updated 1577461322063 6119 q2 7221 NYSE 55 K 70 69.09 85 5 88 7 6509 RpB 7296 68.66 82 +0.23 83 0.33 31 68.89 84 68.89 86 68.90 71 68.66
conid 8758 server_id q2 _updated 1577461323447 6119 q2 7221 NYSE 55 K 70 69.09 85 5 88 1 6509 RpB 7296 68.66 82 +0.24 83 0.35 31 68.90 84 68.90 86 68.91 71 68.66
conid 8758 server_id q2 _updated 1577461333120 6119 q2 7221 NYSE 55 K 70 69.09 85 8 88 3 6509 RpB 7296 68.66 82 +0.25 83 0.36 31 68.91 84 68.90 86 68.92 71 68.66
conid 8758 server_id q2 _updated 1577461354245 6119 q2 7221 NYSE 55 K 70 69.09 85 1 88 3 6509 RpB 7296 68.66 82 +0.26 83 0.38 31 68.92 84 68.92 86 68.93 71 68.66
conid 8758 server_id q2 _updated 1577461387896 6119 q2 7221 NYSE 55 K 70 69.09 85 4 88 1 6509 RpB 7296 68.66 82 +0.27 83 0.39 31 68.93 84 68.92 86 68.93 71 68.66
conid 8758 server_id q2 _updated 1577461409601 6119 q2 7221 NYSE 55 K 70 69.09 85 8 88 12 6509 RpB 7296 68.66 82 +0.26 83 0.38 31 68.92 84 68.91 86 68.94 71 68.66
conid 8758 server_id q2 _updated 1577461412858 6119 q2 7221 NYSE 55 K 70 69.09 85 7 88 5 6509 RpB 7296 68.66 82 +0.25 83 0.36 31 68.91 84 68.90 86 68.92 71 68.66
conid 8758 server_id q2 _updated 1577461417158 6119 q2 7221 NYSE 55 K 70 69.09 85 3 88 9 6509 RpB 7296 68.66 82 +0.24 83 0.35 31 68.90 84 68.90 86 68.92 71 68.66
conid 8758 server_id q2 _updated 1577461467756 6119 q2 7221 NYSE 55 K 70 69.09 85 4 88 14 6509 RpB 7296 68.66 82 +0.26 83 0.38 31 68.92 84 68.90 86 68.92 71 68.66
conid 8758 server_id q2 _updated 1577461476142 6119 q2 7221 NYSE 55 K 70 69.09 85 6 88 12 6509 RpB 7296 68.66 82 +0.25 83 0.36 31 68.91 84 68.90 86 68.92 71 68.66
conid 8758 server_id q2 _updated 1577461482499 6119 q2 7221 NYSE 55 K 70 69.09 85 2 88 9 6509 RpB 7296 68.66 82 +0.24 83 0.35 31 68.90 84 68.90 86 68.91 71 68.66
conid 8758 server_id q2 _updated 1577461486263 6119 q2 7221 NYSE 55 K 70 69.09 85 8 88 2 6509 RpB 7296 68.66 82 +0.23 83 0.33 31 68.89 84 68.87 86 68.89 71 68.66
conid 8758 server_id q2 _updated 1577461496082 6119 q2 7221 NYSE 55 K 70 69.09 85 6 88 2 6509 RpB 7296 68.66 82 +0.24 83 0.35 31 68.90 84 68.90 86 68.91 71 68.66
conid 8758 server_id q2 _updated 1577461545857 6119 q2 7221 NYSE 55 K 70 69.09 85 3 88 2 6509 RpB 7296 68.66 82 +0.25 83 0.36 31 68.91 84 68.91 86 68.92 71 68.66
conid 8758 server_id q2 _updated 1577461597961 6119 q2 7221 NYSE 55 K 70 69.09 85 6 88 3 6509 RpB 7296 68.66 82 +0.28 83 0.41 31 68.94 84 68.92 86 68.94 71 68.66
conid 8758 server_id q2 _updated 1577461637352 6119 q2 7221 NYSE 55 K 70 69.09 85 1 88 6 6509 RpB 7296 68.66 82 +0.29 83 0.42 31 68.95 84 68.93 86 68.95 71 68.66
conid 8758 server_id q2 _updated 1577461647336 6119 q2 7221 NYSE 55 K 70 69.09 85 2 88 4 6509 RpB 7296 68.66 82 +0.30 83 0.44 31 68.96 84 68.97 86 68.99 71 68.66
conid 8758 server_id q2 _updated 1577461682911 6119 q2 7221 NYSE 55 K 70 69.09 85 21 88 4 6509 RpB 7296 68.66 82 +0.31 83 0.45 31 68.97 84 68.97 86 69.00 71 68.66
conid 8758 server_id q2 _updated 1577461712509 6119 q2 7221 NYSE 55 K 70 69.09 85 26 88 4 6509 RpB 7296 68.66 82 +0.33 83 0.48 31 68.99 84 68.97 86 69.00 71 68.66
conid 8758 server_id q2 _updated 1577461730595 6119 q2 7221 NYSE 55 K 70 69.09 85 1 88 5 6509 RpB 7296 68.66 82 +0.37 83 0.54 31 69.03 84 69.03 86 69.05 71 68.66
conid 8758 server_id q2 _updated 1577461743215 6119 q2 7221 NYSE 55 K 70 69.09 85 7 88 5 6509 RpB 7296 68.66 82 +0.40 83 0.58 31 69.06 84 69.03 86 69.06 71 68.66
conid 8758 server_id q2 _updated 1577461766834 6119 q2 7221 NYSE 55 K 70 69.09 85 7 88 1 6509 RpB 7296 68.66 82 +0.37 83 0.54 31 69.03 84 69.02 86 69.03 71 68.66
conid 8758 server_id q2 _updated 1577461881761 6119 q2 7221 NYSE 55 K 70 69.09 85 7 88 1 6509 RpB 7296 68.66 82 +0.38 83 0.55 31 69.04 84 69.03 86 69.05 71 68.66
conid 8758 server_id q2 _updated 1577461883336 6119 q2 7221 NYSE 55 K 70 69.09 85 8 88 3 6509 RpB 7296 68.66 82 +0.39 83 0.57 31 69.05 84 69.03 86 69.05 71 68.66
conid 8758 server_id q2 _updated 1577461884064 6119 q2 7221 NYSE 55 K 70 69.09 85 1 88 3 6509 RpB 7296 68.66 82 +0.37 83 0.54 31 69.03 84 69.01 86 69.02 71 68.66
conid 8758 server_id q2 _updated 1577461885708 6119 q2 7221 NYSE 55 K 70 69.09 85 15 88 3 6509 RpB 7296 68.66 82 +0.35 83 0.51 31 69.01 84 69.00 86 69.02 71 68.66
conid 8758 server_id q2 _updated 1577461896012 6119 q2 7221 NYSE 55 K 70 69.09 85 2 88 4 6509 RpB 7296 68.66 82 +0.36 83 0.52 31 69.02 84 69.01 86 69.03 71 68.66
conid 8758 server_id q2 _updated 1577461897015 6119 q2 7221 NYSE 55 K 70 69.09 85 4 88 7 6509 RpB 7296 68.66 82 +0.37 83 0.54 31 69.03 84 69.01 86 69.04 71 68.66
conid 8758 server_id q2 _updated 1577461916661 6119 q2 7221 NYSE 55 K 70 69.09 85 1 88 3 6509 RpB 7296 68.66 82 +0.40 83 0.58 31 69.06 84 69.04 86 69.07 71 68.66
conid 8758 server_id q2 _updated 1577461928159 6119 q2 7221 NYSE 55 K 70 69.09 85 5 88 1 6509 RpB 7296 68.66 82 +0.41 83 0.6 31 69.07 84 69.05 86 69.07 71 68.66
conid 8758 server_id q2 _updated 1577461975326 6119 q2 7221 NYSE 55 K 70 69.09 85 3 88 3 6509 RpB 7296 68.66 82 +0.39 83 0.57 31 69.05 84 69.05 86 69.07 71 68.66
conid 8758 server_id q2 _updated 1577462003940 6119 q2 7221 NYSE 55 K 70 69.09 85 4 88 5 6509 RpB 7296 68.66 82 +0.37 83 0.54 31 69.03 84 69.01 86 69.03 71 68.66
conid 8758 server_id q2 _updated 1577462004779 6119 q2 7221 NYSE 55 K 70 69.09 85 3 88 5 6509 RpB 7296 68.66 82 +0.36 83 0.52 31 69.02 84 69.01 86 69.03 71 68.66
conid 8758 server_id q2 _updated 1577462007102 6119 q2 7221 NYSE 55 K 70 69.09 85 2 88 3 6509 RpB 7296 68.66 82 +0.35 83 0.51 31 69.01 84 69.00 86 69.01 71 68.66
conid 8758 server_id q2 _updated 1577462007878 6119 q2 7221 NYSE 55 K 70 69.09 85 1 88 2 6509 RpB 7296 68.66 82 +0.34 83 0.5 31 69.00 84 69.00 86 69.01 71 68.66
conid 8758 server_id q2 _updated 1577462011191 6119 q2 7221 NYSE 55 K 70 69.09 85 4 88 6 6509 RpB 7296 68.66 82 +0.35 83 0.51 31 69.01 84 69.00 86 69.02 71 68.66
conid 8758 server_id q2 _updated 1577462015694 6119 q2 7221 NYSE 55 K 70 69.09 85 2 88 5 6509 RpB 7296 68.66 82 +0.37 83 0.54 31 69.03 84 69.01 86 69.03 71 68.66
conid 8758 server_id q2 _updated 1577462020643 6119 q2 7221 NYSE 55 K 70 69.09 85 4 88 6 6509 RpB 7296 68.66 82 +0.35 83 0.51 31 69.01 84 69.01 86 69.03 71 68.66
conid 8758 server_id q2 _updated 1577462031795 6119 q2 7221 NYSE 55 K 70 69.09 85 1 88 11 6509 RpB 7296 68.66 82 +0.37 83 0.54 31 69.03 84 69.03 86 69.05 71 68.66
conid 8758 server_id q2 _updated 1577462074635 6119 q2 7221 NYSE 55 K 70 69.10 85 3 88 1 6509 RpB 7296 68.66 82 +0.44 83 0.64 31 69.10 84 69.10 86 69.11 71 68.66
conid 8758 server_id q2 _updated 1577462080448 6119 q2 7221 NYSE 55 K 70 69.10 85 7 88 4 6509 RpB 7296 68.66 82 +0.41 83 0.6 31 69.07 84 69.05 86 69.08 71 68.66
conid 8758 server_id q2 _updated 1577462132269 6119 q2 7221 NYSE 55 K 70 69.10 85 2 88 4 6509 RpB 7296 68.66 82 +0.39 83 0.57 31 69.05 84 69.05 86 69.08 71 68.66
conid 8758 server_id q2 _updated 1577462207537 6119 q2 7221 NYSE 55 K 70 69.10 85 6 88 1 6509 RpB 7296 68.66 82 +0.38 83 0.55 31 69.04 84 69.04 86 69.06 71 68.66
conid 8758 server_id q2 _updated 1577462255134 6119 q2 7221 NYSE 55 K 70 69.10 85 4 88 5 6509 RpB 7296 68.66 82 +0.39 83 0.57 31 69.05 84 69.03 86 69.05 71 68.66
conid 8758 server_id q2 _updated 1577462301567 6119 q2 7221 NYSE 55 K 70 69.10 85 18 88 2 6509 RpB 7296 68.66 82 +0.38 83 0.55 31 69.04 84 69.04 86 69.06 71 68.66
conid 8758 server_id q2 _updated 1577462317021 6119 q2 7221 NYSE 55 K 70 69.10 85 1 88 10 6509 RpB 7296 68.66 82 +0.39 83 0.57 31 69.05 84 69.04 86 69.06 71 68.66
conid 8758 server_id q2 _updated 1577462323528 6119 q2 7221 NYSE 55 K 70 69.10 85 1 88 7 6509 RpB 7296 68.66 82 +0.40 83 0.58 31 69.06 84 69.04 86 69.07 71 68.66
conid 8758 server_id q2 _updated 1577462394707 6119 q2 7221 NYSE 55 K 70 69.10 85 2 88 8 6509 RpB 7296 68.66 82 +0.43 83 0.63 31 69.09 84 69.06 86 69.09 71 68.66
